image_id,PredictionString
293c5203bc1aa6aed90bed875b06dda8,0 0.5 1118 847 1485 1230 3 0.7 883 1484 1848 1817
865f04d531a2cea8ae54bea8419a143b,9 0.3 1312 1493 1569 1654
2b004c4cb35e703a7b28d5f3d80ac310,8 0.6 703 50 926 246
bc49943587ae2b5222a500b9a964d827,13 0.4 530 1676 859 1994 3 0.7 1091 1737 2095 2153 0 0.8 1410 795 1710 1168
e5457eeb0956976f320b1d648201bcda,11 0.2 1301 354 1540 441 3 0.7 806 1296 1638 1659
fa65f9c4a8e431255655cebb6606f71b,14 1 0 0 1 1
d284e83f3baf1f572284e30999dc013c,3 0.6 848 1637 1780 2025 0 0.8 1262 838 1512 1176
e6959c57425deed1ffb111f627420f03,12 0.7 270 285 1131 2181
4a78111ddffd59513a73874c9978b3c2,13 0.2 1277 1108 1614 1419 10 0.2 1285 1139 1669 1614 7 0.3 251 769 571 1222 6 0.4 1252 1120 1632 1495 7 0.4 1266 1134 1643 1516 10 0.5 1441 1388 1690 1704 3 0.7 571 1357 1462 1675 0 0.8 970 748 1184 1016
7acd6422a97d08046db58687e5c4b2d1,4 0.3 693 979 1032 1367 7 0.4 690 962 1024 1371 3 0.4 1034 1561 1974 1902 0 0.8 1328 651 1643 966
a06ad52f2d2ee79591f6381b9e1c19c3,9 0.2 394 1298 700 1619 5 0.2 209 299 1057 1871 10 0.2 60 1710 531 2212 10 0.2 1799 1825 2410 2274 7 0.2 733 1450 997 1789 9 0.2 723 251 1112 897 9 0.2 222 1690 977 1964 10 0.4 2198 1924 2407 2288 9 0.6 695 336 1234 1902
603f46ee0064be1ad82c131af4f5c5df,7 0.2 1457 629 1764 1210
76b629665472409971a994e1700d2407,3 0.7 594 1353 1519 1699 0 0.8 979 664 1272 1025
33710a9edd291057f356433bcb50a632,8 0.5 1439 997 1606 1201
0e4736c7f5fab2998a3ef0e51fe48953,11 0.3 1676 364 2118 474 11 0.4 821 344 1268 456 3 0.5 1169 1710 2310 2048 0 0.7 1540 742 1818 1017
cf573857242379aa3223fcb9f342133f,14 1 0 0 1 1
b8a25a8351b2d2b97953651a7c22c304,13 0.5 374 883 707 1108 0 0.7 954 489 1161 743
0c15e19c74ef8ddd9bed0a4fc7f4b5a8,11 0.2 1083 287 1351 358 7 0.4 360 1087 748 1431
50ab3d3a339eaeeb929368cb63599ea7,14 1 0 0 1 1
e45ce3fb58c703c15ba13efd80e95128,12 0.2 1032 688 1712 2311 12 0.3 1071 729 1624 1319 0 0.4 937 1077 1168 1338
186398ac83152a0870a3c329646e66ae,9 0.2 1400 1291 1605 1579 9 0.2 1121 648 1370 945 9 0.3 1143 650 1321 784 9 0.4 1133 1045 1336 1172 9 0.6 1150 809 1351 914
333feefeb39e5d2df1e5de640c82a9a4,14 1 0 0 1 1
dca31a2cd40cde0683837dcdf10eca09,9 0.2 1098 899 1254 1122 11 0.4 491 325 668 449 3 0.4 808 1417 1605 1716 0 0.7 1001 691 1205 911
7803162d59bc010353f64ffbaabc452f,11 0.3 748 166 1036 253 9 0.4 805 797 870 858
f075d4f926c4130f37b341da61efaf60,11 0.2 1418 75 1814 173 5 0.2 364 930 810 1455 11 0.2 655 97 1027 191 0 0.2 1036 408 1561 790
024e693014e70d448f650267bed661ae,0 0.5 1362 710 1593 946 3 0.8 993 1529 2062 1949
3d53b9b699cfec21262399ebd558f2cf,11 0.2 157 2137 238 2251 3 0.3 858 1615 2075 2072
158c6d4adf43b8fb9c3c51bd47180e9e,14 1 0 0 1 1
c113a6afc94fc8b97464b31c9de085ab,0 0.3 1369 662 1724 965 3 0.6 973 1564 2162 1945
5da88679ea6837b341bb17cf40877cea,0 0.5 892 753 1535 1137
d264fcaa182ae4474c3b8f9b63fa1e99,11 0.2 1129 437 1390 520 13 0.2 479 1592 699 1668 0 0.7 1011 840 1205 1065
b4d7956d7abb534e5eb9654cb6ce0447,14 1 0 0 1 1
2df0a695053bb26243095e62b3c2cf2c,14 1 0 0 1 1
f40d9ec43c1455414421a190344498a6,14 1 0 0 1 1
b0119d70ae6410b497a0f2a74225ea9e,0 0.5 1575 1008 2157 1524
aafba37e808192258f4a1c806113d678,0 0.7 1098 589 1301 842 3 0.8 831 1108 1589 1386
c6c08255b1a5afe8864b9c5296fdabdc,14 1 0 0 1 1
a3da04532e2668e7fcc7f3e544b6e7e3,14 1 0 0 1 1
17df698e956c640c7aad338afb841679,11 0.3 679 458 1065 545 9 0.5 928 946 1336 2153
6e911d2832e14bb624a486bea52220d6,0 0.4 1012 571 1618 1007 3 0.7 876 1479 1964 1872
527cb2595339f9379a4af358760e9a50,0 0.7 1517 734 1819 1050 3 0.8 1108 1536 2251 1959
88026d37fe4202ab073fa838da4fa438,0 0.8 999 816 1192 1051 3 0.8 785 1402 1453 1716
24263689acdde18b84fc1f464c908ccf,11 0.2 1361 425 1550 515 0 0.3 1089 743 1295 997
0e7c94db444735ae4b8dfc72ae62ff3e,0 0.4 1067 686 1289 961 3 0.7 769 1239 1591 1521
0e6d7de1c4b73e5a5a12d6a5f20f9711,14 1 0 0 1 1
e47174b6f466ff95ff39fe25a8c6638d,0 0.2 1396 805 1681 1104 11 0.2 1640 351 1941 434
dec3993b6e66ce949c974f022da4db2c,0 0.2 986 610 1734 1381 0 0.5 1308 594 1765 1152
ae764a3ffd1b0317e4496637b3708a20,7 0.2 1325 557 1674 839 5 0.2 306 778 940 2157 13 0.5 1392 712 1690 1210 0 0.5 1189 842 1449 1166 9 0.6 1850 546 2331 1149
7e198e152ead58293763b80301b53ea7,14 1 0 0 1 1
477e93583988faa67e54d97cc39a8df9,0 0.2 890 578 1446 949
45f407b266655c8d3faf9bd6faa9a6d2,2 0.2 1422 785 1594 915 9 0.2 1347 650 1422 731 0 0.3 1263 777 1632 1185 13 0.3 319 1398 756 1635 0 0.6 933 766 1654 1298
f00ca048153e98ae17200c59e46d1212,14 1 0 0 1 1
353d7e4d7a4434ce27c7de1cd151423b,3 0.2 1063 1374 1992 1745 0 0.6 1293 681 1528 961 13 0.7 668 1191 992 1407
72bf61e8260519dbf3d388f964dacd44,6 0.3 744 1431 1164 1920 5 0.4 735 1437 1164 1914
950259de679bcbb923e69129ef6640d5,3 0.2 1254 1544 2344 2203 0 0.6 1395 905 1898 1257
af2a0be2fe0eed4b198487a185e78e14,13 0.2 1712 1311 1883 1372 5 0.2 407 1032 866 1747 11 0.2 1174 180 1858 878 13 0.2 1289 436 1912 1077 7 0.3 1159 202 1658 562 11 0.3 1159 200 1714 554 7 0.3 1631 667 1906 1021 0 0.4 1071 501 1339 883 13 0.4 1564 1173 1845 1505
800ba8f1fac83f75a00762f415780e9f,8 0.2 694 1415 967 1588 3 0.3 1189 1395 2147 2016
11c92d8711765e3f16b0be225d7d5c03,12 0.2 1292 579 1948 1223 3 0.2 839 1676 1723 2017 13 0.3 425 1654 869 1865 0 0.4 1154 937 1408 1221 9 0.4 1382 1820 2131 2070 12 0.5 421 633 988 1274
ad64176ee6a7c2be0275dca89c1087b8,0 0.8 1320 576 1622 948 3 0.8 1054 1248 1992 1593
150ae0840d191a04af860941593c5fc5,11 0.2 657 302 899 388
e33d9cf93e5e673950f7448dc79de500,14 1 0 0 1 1
d20d53b2d8f22484d5944d92c914c72b,3 0.5 1058 1371 2139 2086 0 0.6 1207 773 1860 1172
a1acb6294a7f94b05d33bf3945170b38,14 1 0 0 1 1
66f8ea5f21b26731b6bd4a1574c25abb,11 0.2 1298 273 1488 327
ef7f329f4e29124e1d3bfec2b974f83c,11 0.2 1196 377 1460 463 3 0.2 738 1419 1593 1737 0 0.8 1079 726 1324 1073
fb1150a90723df92e2385c956db5aeef,11 0.2 1287 399 1558 504 0 0.3 1191 753 1492 1108 3 0.4 917 1623 1852 2036
dddab655208efc25d98e16790db35f25,0 0.4 864 413 1393 772 3 0.5 756 1088 1805 1506
76e2a34a8c79a83155d9e8aa66e72fed,8 0.2 1630 1158 1663 1208 0 0.8 1011 534 1229 814
3d88da32e0b7971e4f1bb1aa684a038a,8 0.2 2331 1431 2382 1476 3 0.3 1173 1536 2232 1977 2 0.3 2331 1428 2388 1476 8 0.4 2391 1656 2433 1698 13 0.4 852 393 1371 1023 11 0.5 882 333 1350 588 0 0.8 1647 732 1956 1095
0c5bc5fdf756d1251e431c9281349376,8 0.2 696 1086 820 1199
754b90e60a89d03d18dbf9b30cce6eec,8 0.3 1086 629 1485 1144 0 0.4 1049 637 1471 1196 3 0.8 593 1307 1939 1789
871e8ae9dc52f1fd45a7cd3068c71d2e,11 0.2 1774 442 2080 772 13 0.3 295 405 1015 1316 6 0.4 276 402 1008 1316 13 0.4 1423 416 2082 1592 11 0.4 1542 342 2066 741
40393027d73d1c04bb8b5c49044b4526,13 0.6 744 1044 1005 1221 0 0.7 1629 696 1926 999 3 0.8 1266 1272 2445 1605
ea61778151fddab8cb09907266663307,0 0.2 1565 729 1848 1002
523a0dcc2fdba0812176614c5302258c,7 0.2 296 548 578 947
27d34a0e721626ef60aeb17cb39e8196,12 0.2 0 554 269 2836 12 0.2 947 341 1966 2138 8 0.2 1437 609 1560 728 7 0.2 1437 612 1558 726 9 0.2 7 593 100 2177 9 0.2 41 332 607 2191 9 0.3 1141 363 1966 2105 9 0.3 477 476 1287 2205 9 0.4 2 618 180 2836 12 0.4 7 368 630 2340 0 0.5 954 582 1325 1100 9 0.6 1773 568 2087 2709 9 0.7 253 6 493 335
fd4b7dcfd91bdd1a5b51e96e6e0fe931,14 1 0 0 1 1
7bca1be5f1f3c14c49be003896da9b27,0 0.6 1136 914 1388 1238 3 0.7 754 1569 1820 1935
cb1dc2b59f78abe4d2689f261d8e238c,0 0.2 1172 761 1467 1026 11 0.4 464 402 680 579
7b29ce6b9a2822aadc7ef891bd2ee88b,7 0.2 1392 1096 1645 1355 13 0.2 389 1132 619 1260 0 0.5 1069 743 1266 978 3 0.8 804 1286 1593 1654
97d10edc0bd4a9bdf9265467678944ae,3 0.2 843 1147 1914 1569 0 0.3 1091 475 1414 768
8c5f21ee2a5e13f48eddb5877084a11f,14 1 0 0 1 1
787506d2456ea43f00689850f3a4e797,8 0.2 675 1829 779 1950 11 0.3 552 389 704 441
c132f3ce5f6d879d3b52768f42a6a92c,0 0.3 1184 601 1460 917 3 0.6 814 1304 1843 1651
171dff98d336340bca7e12645e0a5a41,11 0.3 2188 2514 2347 2823 11 0.3 1960 2265 2084 2436 11 0.3 268 2628 404 2859 13 0.5 1602 603 2106 1212 13 0.5 526 444 1024 936 11 0.6 1734 462 2108 744
91666dfbe7cae907ee17c02084290e4b,13 0.2 326 671 374 730 11 0.2 1626 1877 1700 2024 10 0.2 154 1870 230 1985 11 0.2 150 1870 232 1995 13 0.2 334 674 506 808 13 0.2 372 691 730 1018 13 0.4 396 686 564 896 0 0.5 1028 588 1254 913
24bc34d29332c13d3cf82c783d92d8ad,0 0.8 1542 660 1890 1017 3 0.8 1164 1440 2220 1779
a2df9968971d516062e5cd854f0ee7b8,14 1 0 0 1 1
c07a2a2fae1462d1b0dc1bd308adf2d8,14 1 0 0 1 1
1f2238036d246a568553191ed099c1e3,0 0.4 1048 852 1260 1101
6581602a6339fe446da34c3bbc628dc8,0 0.2 1157 530 1549 900
608614185411b42c65111af9fc737f35,14 1 0 0 1 1
a2bb3ac911a15a98d939f74bf2a85cd4,0 0.8 1376 778 1652 1112 3 0.8 1005 1458 2148 1940
97e250bb4422a40cac4d09f33b1abbd9,0 0.2 760 959 1326 1566 13 0.2 497 1685 677 1895 3 0.7 721 1646 1666 2002 0 0.7 1068 950 1331 1279
0b2cc81ad04ca2e91f2a8626b645cad8,0 0.5 1265 692 1541 1005
f856141739ad5ef2db75ed7d83feaa83,11 0.2 684 395 1036 494 11 0.3 1547 376 2007 500
9be029176ee67d946f67f6c737e748ca,14 1 0 0 1 1
20b7a770145a276ab4f3ccd12e28aa45,11 0.2 260 1714 316 1802
33a621bb6474d8000c932ce489c4f734,3 0.4 1001 1734 2069 2229
b92f500effea3979596d1ad5833d62aa,3 0.2 930 1617 1984 1995 0 0.4 1305 798 1558 1089 8 0.6 2004 855 2069 939
6022bb1b65e1ffd7d70a6c5b70bc3962,3 0.7 818 1248 1577 1533 0 0.8 1030 679 1250 973
bcf0466bfc6c67cd3b20194aa5df4d97,3 0.7 1404 1734 2418 2082
d3aa566318310e1132a19b28151a4007,11 0.2 1708 2055 1772 2162 9 0.2 1817 733 1848 774 0 0.5 987 707 1207 1030
add028f733f04ffb837bae1ab64ecdab,14 1 0 0 1 1
f70e426b2d61fb8d53d844e0fdd032a3,5 0.3 267 923 999 2108 8 0.3 1065 0 1418 395 8 0.4 1186 25 1285 155 8 0.4 1285 80 1397 185
72b5767e2d03a32d3a3514f851f0c872,14 1 0 0 1 1
a2b0df71aa470731ba22c34d90fa236f,3 0.2 730 1360 1497 1633 0 0.3 1032 783 1256 1092
b97f303f7576feb4b730d785af3fde1d,7 0.2 1383 1153 1739 1870 7 0.4 257 1122 835 1908 3 0.5 787 1483 1503 1875
6e7d48015a85db1c2bc29bf3479e598f,9 0.2 819 1113 1015 1352 0 0.2 1161 787 1430 1130 6 0.3 358 1039 696 1241 7 0.4 340 1055 680 1246
c69d1ce26c6b8f5eb5e6771363f5c12f,7 0.4 273 638 586 1374
82913cf4e449decbc5195cffc2422b4d,3 0.5 677 1558 1566 1907 10 0.6 1496 1564 1777 2000 0 0.7 920 886 1138 1133
3c948bc922d30f6c7ed39df29f5cd989,14 1 0 0 1 1
37c489f4e9b80a82bfec581082e14dd2,14 1 0 0 1 1
2ff406f25425c2066fb57e7e534d1c90,11 0.3 685 450 871 549
1b3810d022fb64d409d7d579f7739b14,14 1 0 0 1 1
9cc192f463444b9a3a17afb845146496,3 0.5 887 1555 1853 1946 0 0.7 1325 816 1585 1138
93c4edb47311463feddf87a0ea36f128,5 0.2 510 1261 962 2083 11 0.2 849 339 1174 433 5 0.3 1879 1035 2458 2217 0 0.5 1491 795 1761 1118
92e71098a8b0f7e30097a649588a26de,11 0.2 491 520 775 717 11 0.2 204 1614 325 1804 10 0.3 206 1609 331 1804 11 0.4 1163 548 1462 653 3 0.7 668 1521 1484 1970 0 0.8 1009 850 1272 1248
7f941b941253b7e3e6d14b5b472cd109,11 0.3 530 316 713 384 3 0.8 621 1300 1589 1647 0 0.8 948 653 1221 997
dd00a2fa6dd6643ec07ed5a4379a738c,5 0.2 418 1184 868 1843 6 0.2 1921 1439 2230 1771 6 0.2 434 1369 831 1823 7 0.3 1919 1450 2217 1756 7 0.3 442 1450 790 1808
5bdeac502c30eb11341c174fd8276e4d,0 0.8 1362 700 1605 972
80820dadb9d227da10376b7de5dc8e4d,9 0.2 1670 1528 1940 1855 3 0.3 728 1365 1660 1775 11 0.3 414 464 576 588 13 0.5 1652 1521 1856 1719
ae5448304e886b7dee7e095e5bcf66f4,0 0.4 858 593 1484 961 3 0.5 751 1132 1843 1716
065473884bfa339d2e464e5394d56fd6,0 0.3 1064 776 1268 1016 3 0.7 820 1445 1702 1816
6dd5ddb94bf5028c69056c4d9af92cd9,11 0.3 1222 237 1438 311
b310740e310e57b4e817bc1eea810695,3 0.3 1005 1795 1979 2277 0 0.7 1367 766 1664 1159
57efd697f8ed1fe9bd4c44a139b7aa66,7 0.2 1552 1513 2245 1867 4 0.2 1579 1467 2245 1870 2 0.2 1296 662 1579 938 0 0.3 1250 654 1584 946
39ec5d4083b0ece455f7e87381bbc0a1,8 0.2 891 2074 1052 2215 0 0.2 1816 1128 2124 1529 3 0.3 1362 1646 2347 2396 2 0.4 1863 1251 2080 1465 2 0.6 1816 1110 2130 1515 0 0.6 1447 1061 2136 1503
fc94cb673061ef39128437a97f960704,3 0.7 822 1322 1566 1583
5aa416acbc31207ebc35faed872c8e3d,3 0.2 686 1327 1465 1610 0 0.8 938 594 1153 813
c7f4c7182d606d08ab042eae595defa3,0 0.2 1740 501 1977 738
d73ac8ac7583749110d2e218e9456c49,9 0.2 2574 846 2646 927
d49b0726f2ed9bc21fc5e7beeca51013,11 0.2 2142 2072 2220 2209 10 0.2 2145 2075 2220 2204 10 0.2 204 2001 289 2141
64fb0a3840ef0a2c922c91571f27688f,0 0.3 1349 849 1588 1095
66204c1c0e3628601c10aae51963b5ea,3 0.6 736 1481 1515 1796 0 0.7 1046 890 1258 1175
ce0b406c318471eb14c98f9acb081955,6 0.2 490 947 639 1130 13 0.6 495 939 636 1116 3 0.6 803 1681 1782 2033 0 0.7 1170 950 1471 1302
b5adba906f51061c5cc1bf23ab268b44,3 0.7 740 1208 1550 1483 0 0.8 1044 548 1291 880
690bb572300ef08bbbb7ebf4196099cf,14 1 0 0 1 1
034b98d64dc012298afb3d33fe880193,3 0.5 953 1101 1878 1446
3d91a84170a65127a0d998987962dd07,12 0.2 331 405 907 984 0 0.3 1139 827 1379 1111
5b7e2ccb87c1e20394f7a84f3bb8c821,3 0.3 810 1149 1513 1526
f2e14d97296090e665581a5822208ba2,2 0.2 1376 1016 1503 1174 7 0.3 1426 1360 1987 2193 9 0.3 1004 1003 1284 1919 2 0.4 1248 936 1508 1208 10 0.5 1579 1883 2076 2443 0 0.6 1202 933 1515 1257 3 0.7 664 1507 1971 2221
e54b5a593bc03c789ecdc18d8270964e,5 0.2 265 1376 853 2155 5 0.3 1227 706 2065 2288 0 0.4 828 980 1465 1435
fc303d1541385851384ebc0ff05fc395,7 0.2 395 888 658 1319 3 0.7 750 1182 1457 1450 0 0.8 981 631 1277 1004
6ce444e8adaafc7d20422f662b9ef160,0 0.7 1854 906 2178 1251 3 0.8 1506 1593 2544 2031
c1e7586283e0dccbc153dddd3dfc0ec1,10 0.4 366 1609 514 1863 3 0.5 789 1554 1486 1877 0 0.8 1114 947 1301 1191
441e33ddef587e66391d3560e975b045,14 1 0 0 1 1
03f00327702f48c4b6726a0e1649a157,13 0.2 360 1203 736 1713 11 0.2 1075 653 1240 719 7 0.2 362 1391 598 1609 7 0.5 331 1386 746 1770 3 0.7 680 1573 1507 1882 0 0.8 976 940 1178 1191
f245dd1ae0f1919c98f3cc4e2c8765c3,8 0.2 1713 1316 2053 1651 7 0.2 566 994 910 1302 6 0.2 568 997 906 1332 13 0.2 340 219 901 914 8 0.2 1820 1446 2012 1634 13 0.2 575 1014 892 1249 8 0.2 1291 330 1656 886 8 0.2 1412 174 2240 1670 6 0.2 1850 1072 2233 1698 11 0.3 2046 1617 2261 1883 10 0.3 171 1354 894 1723 11 0.3 178 1147 390 1626 7 0.3 1889 1088 2224 1681 13 0.3 253 271 1015 1426 11 0.3 554 89 944 352 10 0.4 2062 1612 2258 1875 10 0.4 173 1252 381 1651 13 0.4 303 853 803 1202 0 0.5 1264 346 1642 845 3 0.6 835 1169 2037 1706 8 0.7 1633 972 1757 1075
5889a7857b883db3bee6ad8ed4a6f955,14 1 0 0 1 1
004f33259ee4aef671c2b95d54e4be68,3 0.2 998 1461 1902 1786 0 0.5 1254 580 1531 946
860d962f6bcb589691efe5911ef2c415,3 0.3 976 1771 2081 2137
e35db9bce37902d5ad89909e69dd8c90,5 0.2 439 1260 869 1829 0 0.3 1267 591 1578 955
f76c63188029651973219b355e31fa33,0 0.2 1216 676 1587 1069
ccc7e89355254a0334fdd9b4c61d8402,10 0.2 2473 2107 2685 2394 11 0.4 1804 94 2156 218 5 0.6 203 138 1337 2228 5 0.6 1680 185 2688 2179
c7ce1b138108b73cd9a77c488b8b3e76,3 0.2 769 1175 1453 1495
c31f6dca61b85d62c7ed381953ecf7a4,0 0.3 1626 792 1854 1020
af482b2b75091fb3a26632a5cdd83fbc,11 0.2 682 308 939 380 3 0.2 804 1381 1638 1773 0 0.6 1081 636 1293 918
bf89d440d622cb288d209ac9b7d63a19,11 0.2 656 406 828 616
f6893d46b6ef55936ef1f17a95159304,14 1 0 0 1 1
bac58dc3a82b5a3d1f1affc2e9a5d6cf,11 0.2 709 467 961 554 13 0.4 554 1693 740 1862 10 0.6 162 1727 666 2152 0 0.7 1141 782 1393 1108
2744fe0f36f0523d926dd8bcca9fb826,8 0.6 500 1206 594 1303
0168eb925aa6f28a78b16134792f5d0e,14 1 0 0 1 1
c5ce86ee4edfdeb82681625ce2c49111,9 0.2 1215 1682 1645 1898 9 0.3 627 895 781 1177 7 0.3 185 971 458 1149 13 0.3 177 982 426 1146
8a03b8aacb12ad5740f7d6d236631937,2 0.2 1010 570 1238 852 3 0.7 649 1282 1543 1645 0 0.8 999 563 1223 804
08d6125cda5ffceb8f235c96179a7061,3 0.5 915 1342 2062 1763
07304e029b89fc007bd64b7c9bb52979,14 1 0 0 1 1
6e930ab867c57f51c91565b9d251ecc0,5 0.2 376 1281 892 2002 3 0.6 1004 1772 2010 2137 0 0.7 1297 924 1588 1230
ceae9de35f06cd72dd7125b340970536,14 1 0 0 1 1
28290df9749ce386affc87de6b7c3a49,13 0.2 1966 1784 2360 1933 0 0.2 1026 748 1637 1153 13 0.5 2051 1784 2309 1875
82f038aeccacf2b62fe9cd3fdc1776e8,7 0.2 547 1457 760 1724 0 0.6 1075 709 1303 968 3 0.7 689 1479 1726 1913
4419786026e61be0d0cc38481e6d4a6f,14 1 0 0 1 1
d63906e598ca29e9041fd8db589c61b1,10 0.2 1674 1548 2185 1856 6 0.2 1855 975 2067 1288 6 0.3 406 803 497 900 7 0.3 1850 967 2067 1285 10 0.3 112 1853 208 2005 11 0.3 112 1850 210 2005 7 0.3 406 792 497 903 6 0.4 527 1205 814 1534 10 0.5 1985 1507 2192 1845 3 0.7 751 1271 1989 1786
e5e1e13efacea047b90d5fa6c78aa6e4,14 1 0 0 1 1
069198879ff8140bab6c47c58242a0a4,14 1 0 0 1 1
7060531528cdf18aab89ddc252354c1d,9 0.2 578 732 1258 1525 9 0.3 936 670 1101 947 9 0.6 652 489 937 1398 3 0.6 597 924 1300 1412
80c68d62bf257cb6e0ab4f99b907d846,8 0.5 298 1372 382 1455 0 0.8 993 584 1194 814 3 0.8 705 1286 1503 1614
0ea56c754d072508fc28428b2f6a0a30,7 0.3 863 840 1013 1001 8 0.5 863 852 1009 1004 0 0.8 1182 952 1396 1224
a0dabcf104fe074b53d98c6935efffb1,14 1 0 0 1 1
090a90ca6e01ed9f613578c95c151a01,14 1 0 0 1 1
605186158128f2160564d7b3c9898db3,10 0.2 232 667 826 1580 7 0.4 238 850 826 1578 7 0.4 1258 883 1624 1583
b459a50805be69b1b31dcd7776cf685c,14 1 0 0 1 1
3ffc3654b8342c68038a2249787f87e9,3 0.5 1151 1427 2174 1934 0 0.5 1266 929 1796 1274
c58fac126b9ea21f2188b3c57dd3beed,13 0.2 386 1184 742 1418 0 0.4 1004 771 1186 1011 3 0.7 740 1321 1636 1628
17d06e7d3f142ebb8f50088b417df79a,12 0.2 313 342 1084 1950
0ef99f92d68d16b8912cc073731ffad1,11 0.4 655 474 871 566
458df830e90722a42a663360024ec00c,11 0.2 1758 400 2038 520 10 0.3 2581 2704 2823 3020 10 0.4 133 2732 421 3070
9c5119675b20f4718858b071640754f0,0 0.3 956 665 1669 1160 10 0.3 2128 1843 2359 2204
759d70b78eb5f4f47bd4eaf9f4dbb425,0 0.2 877 877 1659 1318 5 0.2 1418 616 2260 2302 5 0.2 214 621 1108 2247 3 0.4 765 1399 2121 2201
b31896c53faf22384b2ec503b2657139,14 1 0 0 1 1
926787394c8df63b1da0a1cadf1063ee,0 0.2 1228 550 1532 850
c1922c6a2b899ac35298bf939bffff8c,5 0.4 1632 634 2079 1257 5 0.4 506 487 1091 1571 3 0.6 1044 1320 1967 1710 0 0.8 1354 398 1615 691
fb3feb007c2e3a70ddc7cec5041da44b,3 0.4 716 1384 1652 1738 0 0.5 1010 697 1238 996
67b79ff73377ea7e3b3077e7fe493ca0,14 1 0 0 1 1
bf754344a692a87c08c480dccf75e0c6,11 0.2 1176 390 1443 468 5 0.2 783 939 1302 1983 11 0.2 2370 1920 2604 2193 10 0.3 729 2016 954 2220 10 0.4 2367 1914 2610 2202 0 0.7 1692 771 1932 1032
47ce4f0300b152a5d4e22f812f747292,2 0.2 1413 889 1490 967 2 0.2 1227 721 1524 985 0 0.4 1209 711 1538 1030 3 0.6 842 1446 1975 1892
05fd4bbf127858eb83ae01cd454d3e2a,0 0.7 1259 767 1519 1077 3 0.8 997 1407 1921 1772
4e60eda03b7df9196e6309009114f54b,8 0.3 2062 1890 2126 1961 0 0.6 1305 784 1553 1059
6ae67e95de277c280873ec6a0dd3dc01,3 0.6 687 1474 1427 1830
b0385734db3c516e5e9d43af7dcfbf3c,3 0.6 744 1075 1579 1367 0 0.7 1067 486 1274 762
b381d2dc6d77140e137a70933adf2f23,0 0.2 1173 748 1385 980 3 0.7 892 1501 1793 1845
be39af57fa823e11f4559891d1d6ea1f,3 0.3 860 1479 2039 1973
2b7ee30a6af65e9d2915764004122b36,14 1 0 0 1 1
0e302ce9dc207afa54c8661ebdfc9051,3 0.4 773 1599 1515 1948 0 0.7 1036 961 1252 1236
9ab7362cc2e62924da202b728de69a59,13 0.3 308 1308 571 1398 7 0.5 306 1248 730 1402 3 0.7 709 1286 1640 1744 0 0.8 1028 774 1287 1111
5f187acbe31f6335db2d8ec41c2815b5,8 0.2 1213 1894 1342 2041 11 0.3 1820 292 2189 406
d5bce42a9f926d6fd3b968164bab99b2,11 0.2 1680 435 1950 552 0 0.8 1530 645 1839 978 3 0.8 1182 1170 2373 1560
931dc77300612101a84eff6070ca270a,8 0.3 340 867 577 1213 8 0.3 486 1191 534 1241 13 0.4 1437 537 1510 687 13 0.6 354 795 600 1169 8 0.6 411 1016 474 1094 8 0.7 664 861 817 994 0 0.7 1113 803 1410 1188
cabaca5197759010eda73ad3e3f372d2,0 0.3 1746 762 2007 1038 11 0.4 1155 405 1503 525 3 0.6 1380 1692 2373 2046
35360687c230a5851d43ee95597d7b71,14 1 0 0 1 1
2e2f4e832dc3bd12ddd8d405cbf7fdf5,8 0.2 443 1158 475 1193 3 0.3 660 1360 1433 1641 0 0.7 936 657 1146 936
a8738fcce7411391f6c9804a7458d45e,14 1 0 0 1 1
fd1952a0bbb148711493e3fd73ba1160,11 0.2 1770 1609 1832 1732 11 0.3 1420 323 1679 598 13 0.5 543 356 820 693 13 0.5 1225 396 1702 994 0 0.8 1063 534 1281 795
78a65ae9e49e19db9eb86324f483fd67,3 0.7 821 1277 1829 1638 0 0.8 1222 559 1514 893
331d6f73321a73102327f7cff11ec842,3 0.8 757 1246 1677 1554 0 0.8 1085 729 1316 1025
0b2105548746dc55aa03324d07e2a2ed,11 0.2 1282 277 1557 384 13 0.2 654 1691 886 1897 11 0.4 539 283 834 401
56f24c084776e6bef2576015b4caf11d,14 1 0 0 1 1
7b60d69158c11381cad26574b327c723,8 0.6 844 1043 1063 1297
1e4029a54dd47b7223885e14cc0e020f,8 0.3 1663 546 1743 629 0 0.3 883 582 1556 994 3 0.8 721 1196 2012 1784
5df8ceb0c06c1a5a7eae66e68cecc804,13 0.2 1521 1401 1665 1457 3 0.6 594 1460 1571 1848 0 0.8 976 717 1219 1027
f9a162208a90cf000184cf1798c0d2f0,10 0.2 2085 2736 2151 2836 11 0.3 2085 2742 2151 2833
7b90ce31f08d1207a851a97626ccbea0,14 1 0 0 1 1
a7a4d298c34a295825515df73ee720a7,12 0.2 1442 629 2076 2263 3 0.2 833 1814 1720 2152 6 0.2 290 443 1017 2163 11 0.2 1501 479 1921 847 9 0.2 2119 931 2336 1155 9 0.2 876 748 1211 2182 5 0.4 137 512 967 2166 9 0.5 2026 1041 2288 2800 0 0.6 1182 881 1455 1210
a6efbd286c6fef24cb3eea55d4450eb5,7 0.2 1531 1179 1673 1383 0 0.8 993 736 1196 1001 3 0.8 765 1234 1540 1500
